attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, autoFilter, sml_CT_SheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, autoFilterDateGrouping, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, autoLine, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, autoLine, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, autoLine, sml_CT_ObjectPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, autoLoad, sml_CT_OleObject,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleObject
, autoPage, sml_CT_Consolidation,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, consolidation
, autoPageBreaks, sml_CT_PageSetUpPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetUpPr
, autoPict, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, autoPict, sml_CT_ObjectPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, autoRecover, sml_CT_FileRecoveryPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileRecoveryPr
, autoRepublish, sml_CT_WebPublishItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishItem
, autoRepublish, sml_CT_WebPublishObject,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishObject
, autoRev, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, autoScale, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, autoShow, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, autoStart, sml_CT_RangePr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangePr
, autoUpdate, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, autoUpdateAnimBg, p_CT_TLBuildParagraph,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldP
, avgSubtotal, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, avgSubtotal, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, axis, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, axis, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, axis, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, b, a_CT_GeomRect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, rect
, b, a_CT_ScRgbColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, scrgbClr
, b, a_CT_TableStyleTextStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcTxStyle
, b, dchrt_CT_PageMargins,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageMargins
, b, p_CT_TLByRgbColorTransform,,
,,, http://purl.oclc.org/ooxml/presentationml/main, rgb
, b, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, b, sml_CT_MdxTuple,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, t
, b, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, b, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, b, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, b, wp_CT_EffectExtent,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, effectExtent
, background, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, backgroundQuery, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, backgroundRefresh, sml_CT_QueryTable,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTable
, backupFile, sml_CT_WorkbookPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookPr
, backwards, p_CT_TLIterateData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, iterate
, bandCol, a_CT_TableProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tblPr
, bandRow, a_CT_TableProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tblPr
, base, sml_CT_FieldGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fieldGroup
, baseColWidth, sml_CT_SheetFormatPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetFormatPr
, baseField, sml_CT_DataField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataField
, baseItem, sml_CT_DataField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataField
, baseType, vt_CT_Array,,
,,, http://purl.oclc.org/ooxml/officeDocument/docPropsVTypes, array
, baseType, vt_CT_Vector,,
,,, http://purl.oclc.org/ooxml/officeDocument/docPropsVTypes, vector
, bc, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, bc, sml_CT_MdxTuple,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, t
, bc, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, bc, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, bc, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, behindDoc, wp_CT_Anchor,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, anchor
, bestFit, sml_CT_Col,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, col
, blackAndWhite, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, blackAndWhite, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, blackAndWhite, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, blank, sml_CT_Filters,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filters
, bld, a_CT_AnimationChartBuildProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bldChart
, bld, a_CT_AnimationDgmBuildProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bldDgm
, bld, p_CT_TLBuildDiagram,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldDgm
, bld, p_CT_TLOleBuildChart,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldOleChart
, bldLvl, p_CT_TLBuildParagraph,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldP
, bldLvl, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, bldStep, a_CT_AnimationChartElement,,
,,, http://purl.oclc.org/ooxml/drawingml/main, chart
, bldStep, a_CT_AnimationDgmElement,,
,,, http://purl.oclc.org/ooxml/drawingml/main, dgm
, blend, a_CT_BlendEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, blend
, blend, a_CT_FillOverlayEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, fillOverlay
, blipPhldr, ddgrm_CT_Shape,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, shape
, blurRad, a_CT_InnerShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, innerShdw
, blurRad, a_CT_OuterShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, outerShdw
, blurRad, a_CT_ReflectionEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, reflection
, bookmarkIdSeed, p_CT_Presentation,,
,,, http://purl.oclc.org/ooxml/presentationml/main, presentation
, boolean, sml_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, parameter
, borderId, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, bottom, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, bottom, sml_CT_GradientFill,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, gradientFill
, bottom, sml_CT_PageMargins,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageMargins
, bright, a_CT_LuminanceEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, lum
, build, p_CT_TLBuildParagraph,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldP
, builtInGroupCount, sml_CT_FunctionGroups,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, functionGroups
, builtinId, sml_CT_CellStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellStyle
, bw, p_CT_PhotoAlbum,,
,,, http://purl.oclc.org/ooxml/presentationml/main, photoAlbum
, bwMode, p_CT_Background,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bg
, bwMode, p_CT_GraphicalObjectFrame,,
,,, http://purl.oclc.org/ooxml/presentationml/main, graphicFrame
, bwMode, wp_CT_WordprocessingContentPart,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, contentPart
, bx, sml_CT_CellFormula,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, f
, by, p_CT_TLAnimateBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, anim
, by, p_CT_TLAnimateRotationBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animRot
, by, p_CT_TLCommonBehaviorData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cBhvr
, byPosition, sml_CT_PivotAreaReference,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, reference
, c, sml_CT_Boolean,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, b
, c, sml_CT_DateTime,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, d
, c, sml_CT_Error,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, e
, c, sml_CT_Item,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, item
, c, sml_CT_MdxSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ms
, c, sml_CT_MdxTuple,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, t
, c, sml_CT_Missing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, m
, c, sml_CT_Number,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, n
, c, sml_CT_String,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, s
, ca, sml_CT_CellFormula,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, f
, cacheId, sml_CT_PivotCache,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCache
, cacheId, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, cacheIndex, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, calcCompleted, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, calcId, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, calcMode, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, calcOnSave, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, calcmode, p_CT_TLAnimateBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, anim
, calculatedColumn, sml_CT_IgnoredError,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ignoredError
, calendarType, sml_CT_Filters,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filters
, cap, sml_CT_PageField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageField
, caption, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, caption, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, caption, sml_CT_GroupLevel,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, groupLevel
, caption, sml_CT_LevelGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, group
, caption, sml_CT_MeasureGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, measureGroup
, caption, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, caption, sml_CT_PivotDimension,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dimension
, caption, sml_CT_PivotHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotHierarchy
, caseSensitive, sml_CT_SortState,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sortState
, categoryIdx, a_CT_AnimationChartElement,,
,,, http://purl.oclc.org/ooxml/drawingml/main, chart
, cell, sml_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, parameter
, cell, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, cellColor, sml_CT_ColorFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, colorFilter
, cellComments, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, cellMeta, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, cf, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, cfe, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, cff, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, cfo, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, chOrder, ddgrm_CT_LayoutNode,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, layoutNode
, changesSavedWin, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, char, a_CT_TextCharBullet,,
,,, http://purl.oclc.org/ooxml/drawingml/main, buChar
, characterSet, sml_CT_TextPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, textPr
, characterSet, sml_CT_WebPublishing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishing
, chart, sml_CT_ChartFormat,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, chartFormat
, chartFormat, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, che, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, checkCompatibility, sml_CT_WorkbookPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookPr
, chf, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, cho, sml_CT_DrawingHF,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
, clearAll, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, clearComments, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, clearContents, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, clearFormats, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, click, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, clientInsertedTime, p_CT_SlideSyncProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sldSyncPr
, clipped, sml_CT_QueryTableField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableField
, clrIdx, p_CT_CommentAuthor,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmAuthor
, clrMode, p_CT_PrintProperties,,
,,, http://purl.oclc.org/ooxml/presentationml/main, prnPr
, clrSpc, p_CT_TLAnimateColorBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animClr
, cmd, p_CT_TLCommandBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmd
, codeName, sml_CT_ChartsheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, codeName, sml_CT_FileVersion,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileVersion
, codeName, sml_CT_SheetPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetPr
, codeName, sml_CT_WorkbookPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookPr
, coerce, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, coherent3DOff, ddgrm_CT_ElemPropSet,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, prSet
, colGrandTotals, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, colHeaderCaption, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, colHidden, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, colId, sml_CT_FilterColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filterColumn
, colPageCount, sml_CT_Location,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, location
, collapse, p_CT_OutlineViewSlideEntry,,
,,, http://purl.oclc.org/ooxml/presentationml/main, sld
, collapsed, sml_CT_Col,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, col
, collapsed, sml_CT_Row,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, row
, collapsedLevelsAreSubtotals, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, colorId, sml_CT_CustomSheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customSheetView
, colorId, sml_CT_SheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetView
, cols, sml_CT_DdeValues,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, values
, columnSort, sml_CT_SortState,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sortState
, comma, sml_CT_TextPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, textPr
, command, sml_CT_DbPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dbPr
, commandType, sml_CT_DbPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dbPr
, comment, sml_CT_DefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, comment, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, comment, sml_CT_Scenario,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, scenario
, comment, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, compact, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, compact, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, compactData, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, compatMode, p_CT_Presentation,,
,,, http://purl.oclc.org/ooxml/presentationml/main, presentation
, concurrent, p_CT_TLTimeNodeSequence,,
,,, http://purl.oclc.org/ooxml/presentationml/main, seq
, concurrentCalc, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, concurrentManualCount, sml_CT_CalcPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calcPr
, conformance, p_CT_Presentation,,
,,, http://purl.oclc.org/ooxml/presentationml/main, presentation
, conformance, sml_CT_Workbook,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbook
, connection, sml_CT_DbPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dbPr
, connectionId, sml_CT_CacheSource,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheSource
, connectionId, sml_CT_QueryTable,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTable
, connectionId, sml_CT_SingleXmlCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, singleXmlCell
, connectionId, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, consecutive, sml_CT_TextPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, textPr
, consecutive, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, containsBlank, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsDate, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsInteger, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsMixedTypes, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsNonDate, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsNumber, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsSemiMixedTypes, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, containsString, sml_CT_SharedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sharedItems
, content, sml_CT_ChartsheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, contentType, a_CT_AudioFile,,
,,, http://purl.oclc.org/ooxml/drawingml/main, audioFile
, contentType, a_CT_VideoFile,,
,,, http://purl.oclc.org/ooxml/drawingml/main, videoFile
, contrast, a_CT_LuminanceEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, lum
, copies, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, copies, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, copies, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, copy, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, count, sml_CT_Borders,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, borders
, count, sml_CT_CacheFields,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheFields
, count, sml_CT_CacheHierarchies,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchies
, count, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, count, sml_CT_CalculatedItems,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedItems
, count, sml_CT_CalculatedMembers,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedMembers
, count, sml_CT_CellStyleXfs,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellStyleXfs
