attribute description, element ns name, element local name,Factorization?,Parent element mentioned?,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}eaLnBrk defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}fontAlgn defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}hangingPunct defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}href defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}href defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits  defined in 19.1.4.5,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}indent defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}indent defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}latinLnBrk defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}lvl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}lvl defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}marL defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}marL defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}marR defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}marR defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}print defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}print defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits  defined in 19.1.4.5,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}rtl defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}rtl defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}target defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}target defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits  defined in 19.1.4.5,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}title defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}title defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits  defined in 19.1.4.5,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}wrapcoords defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}wrapcoords defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits  defined in 19.1.4.5,,
{urn:schemas-microsoft-com:office:office}allowincell defined by o_allowincell,urn:schemas-microsoft-com:vml,arc,,,
{urn:schemas-microsoft-com:office:office}allowincell defined by o_allowincell,urn:schemas-microsoft-com:vml,curve,,,
{urn:schemas-microsoft-com:office:office}allowincell defined by o_allowincell,urn:schemas-microsoft-com:vml,group,,,
{urn:schemas-microsoft-com:office:office}allowincell defined by o_allowincell,urn:schemas-microsoft-com:vml,image,,,
