attribute description, element ns name, element local name
{}insetpen defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}insetpen defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}insetpen defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}insetpen defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}joinstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}joinstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}joinstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}joinstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}joinstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}linestyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}linestyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}linestyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}linestyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}linestyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}miterlimit defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}miterlimit defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}miterlimit defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}miterlimit defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}miterlimit defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}on defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}on defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}on defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}on defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}on defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}opacity defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}opacity defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}opacity defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}opacity defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}opacity defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}preferRelativeResize defined by a_CT_NonVisualPictureProperties,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvPicPr
{}preferRelativeResize defined by a_CT_NonVisualPictureProperties,http://schemas.openxmlformats.org/drawingml/2006/main,cNvPicPr
{}preferRelativeResize defined by a_CT_NonVisualPictureProperties,http://schemas.openxmlformats.org/drawingml/2006/picture,cNvPicPr
{}preferRelativeResize defined by a_CT_NonVisualPictureProperties,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvPicPr
{}preferRelativeResize defined by a_CT_NonVisualPictureProperties,http://schemas.openxmlformats.org/presentationml/2006/main,cNvPicPr
{}rot defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,xfrm
{}rot defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm
{}rot defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,xfrm
{}rot defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,xfrm
{}rot defined by a_CT_Transform2D,http://schemas.openxmlformats.org/presentationml/2006/main,xfrm
{}rotWithShape defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,blipFill
{}rotWithShape defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/main,blipFill
{}rotWithShape defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/picture,blipFill
{}rotWithShape defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,blipFill
{}rotWithShape defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/presentationml/2006/main,blipFill
{}src defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}src defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}src defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}src defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}src defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}startarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}startarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}startarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}startarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}startarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}startarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}startarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}startarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}startarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}startarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}startarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}startarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}startarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}startarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}startarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}txBox defined by a_CT_NonVisualDrawingShapeProps,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvSpPr
{}txBox defined by a_CT_NonVisualDrawingShapeProps,http://schemas.openxmlformats.org/drawingml/2006/main,cNvSpPr
{}txBox defined by a_CT_NonVisualDrawingShapeProps,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvSpPr
{}txBox defined by a_CT_NonVisualDrawingShapeProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,cNvSpPr
{}txBox defined by a_CT_NonVisualDrawingShapeProps,http://schemas.openxmlformats.org/presentationml/2006/main,cNvSpPr
{}weight defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}weight defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}weight defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}weight defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}weight defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{http://schemas.openxmlformats.org/officeDocument/2006/relationships}embed defined by r_embed,http://schemas.openxmlformats.org/drawingml/2006/main,blip
{http://schemas.openxmlformats.org/officeDocument/2006/relationships}embed defined by r_embed,http://schemas.openxmlformats.org/drawingml/2006/main,snd
{http://schemas.openxmlformats.org/officeDocument/2006/relationships}embed defined by r_embed,http://schemas.openxmlformats.org/drawingml/2006/main,wavAudioFile
{http://schemas.openxmlformats.org/officeDocument/2006/relationships}embed defined by r_embed,http://schemas.openxmlformats.org/presentationml/2006/main,snd
{http://schemas.openxmlformats.org/officeDocument/2006/relationships}embed defined by r_embed,http://schemas.openxmlformats.org/presentationml/2006/main,sndTgt
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SignedTwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,marBottom
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SignedTwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,marLeft
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SignedTwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,marRight
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SignedTwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,marTop
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_SignedTwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,spacing
{}accent1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}accent1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}accent1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}accent1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}accent2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}accent2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}accent2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}accent2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}accent3 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}accent3 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}accent3 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}accent3 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}accent4 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}accent4 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}accent4 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}accent4 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}accent5 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}accent5 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}accent5 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}accent5 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}accent6 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}accent6 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}accent6 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}accent6 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}auto defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,bgColor
{}auto defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,color
{}auto defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,fgColor
{}auto defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tabColor
{}b defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,fillRect
{}b defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,fillToRect
{}b defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,srcRect
{}b defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,tileRect
{}bg1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}bg1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}bg1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}bg1 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}bg2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}bg2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}bg2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}bg2 defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}dir defined by p_CT_OrientationTransition,http://schemas.openxmlformats.org/presentationml/2006/main,blinds
{}dir defined by p_CT_OrientationTransition,http://schemas.openxmlformats.org/presentationml/2006/main,checker
{}dir defined by p_CT_OrientationTransition,http://schemas.openxmlformats.org/presentationml/2006/main,comb
{}dir defined by p_CT_OrientationTransition,http://schemas.openxmlformats.org/presentationml/2006/main,randomBar
{}folHlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}folHlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}folHlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}folHlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}grpId defined by p_AG_TLBuild,http://schemas.openxmlformats.org/presentationml/2006/main,bldDgm
{}grpId defined by p_AG_TLBuild,http://schemas.openxmlformats.org/presentationml/2006/main,bldGraphic
{}grpId defined by p_AG_TLBuild,http://schemas.openxmlformats.org/presentationml/2006/main,bldOleChart
{}grpId defined by p_AG_TLBuild,http://schemas.openxmlformats.org/presentationml/2006/main,bldP
{}hlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/chart,clrMapOvr
{}hlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,clrMap
{}hlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/drawingml/2006/main,overrideClrMapping
{}hlink defined by a_CT_ColorMapping,http://schemas.openxmlformats.org/presentationml/2006/main,clrMap
{}idx defined by a_CT_StyleMatrixReference,http://schemas.openxmlformats.org/drawingml/2006/main,effectRef
{}idx defined by a_CT_StyleMatrixReference,http://schemas.openxmlformats.org/drawingml/2006/main,fillRef
{}idx defined by a_CT_StyleMatrixReference,http://schemas.openxmlformats.org/drawingml/2006/main,lnRef
{}idx defined by a_CT_StyleMatrixReference,http://schemas.openxmlformats.org/presentationml/2006/main,bgRef
{}indexed defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,bgColor
{}indexed defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,color
{}indexed defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,fgColor
{}indexed defined by sml_CT_Color,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tabColor
{}l defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,fillRect
{}l defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,fillToRect
{}l defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,srcRect
{}l defined by a_CT_RelativeRect,http://schemas.openxmlformats.org/drawingml/2006/main,tileRect
{}name defined by a_CT_EmbeddedWAVAudioFile,http://schemas.openxmlformats.org/drawingml/2006/main,snd
{}name defined by a_CT_EmbeddedWAVAudioFile,http://schemas.openxmlformats.org/drawingml/2006/main,wavAudioFile
{}name defined by a_CT_EmbeddedWAVAudioFile,http://schemas.openxmlformats.org/presentationml/2006/main,snd
{}name defined by a_CT_EmbeddedWAVAudioFile,http://schemas.openxmlformats.org/presentationml/2006/main,sndTgt
{}noAdjustHandles defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,cpLocks
{}noAdjustHandles defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,cxnSpLocks
{}noAdjustHandles defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,picLocks
{}noAdjustHandles defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,spLocks
{}noChangeArrowheads defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,cpLocks
{}noChangeArrowheads defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,cxnSpLocks
{}noChangeArrowheads defined by a_AG_Locking,http://schemas.openxmlformats.org/drawingml/2006/main,picLocks
